"sample","latitude","longitude","date","site","location","successful.count","detailed.consolidated.boulder.turfmat","detailed.consolidated.cobbles.nobiota","detailed.consolidated.cobbles.turfmat","detailed.consolidated.rock.turfmat","detailed.consolidated.rock.veneer","detailed.invertebratecomplex.complex1.","detailed.macroalgae.encrusting.red","detailed.macroalgae.erectcoursebranching.red","detailed.macroalgae.erectfinebranching.green","detailed.macroalgae.erectfinebranching.red","detailed.macroalgae.largecanopy.forming.eckloniaradiata","detailed.macroalgae.smallmixed.","detailed.octocoral.black.branching.3d.","detailed.octocoral.black.fan.2d.","detailed.sponges.erectforms.","detailed.sponges.hollowforms.","detailed.sponges.massiveforms.","detailed.unconsolidated.pebble.gravel.biogenic.","detailed.unconsolidated.pebble.gravel.gravel2.10mm.","detailed.unconsolidated.pebble.gravel.pebble10.64mm.","detailed.unconsolidated.sand.mud.coarsesand.","detailed.unconsolidated.sand.mud.finesand.","total.points.annotated","mean.relief","sd.relief"
"npz6.24",-28.0787,113.4414,20210512,"npz6.27","NPZ6","Y",0,0,0,1,0,0,0,4,2,3,0,0,0,0,0,3,2,0,0,0,0,0,15,3,0
"npz6.14",-28.0937,113.4213,20210512,"npz6.14","NPZ6","Y",0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,16,2.75,0.447213595499958
"npz6.6",-28.0837,113.4439,20210512,"npz6.6","NPZ6","Y",0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0
"npz6.2",-28.0612,113.4339,20210512,"npz6.2","NPZ6","Y",0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
"npz6.18",-28.0962,113.4438,20210512,"npz6.19","NPZ6","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,1,0
"npz6.22",-28.0687,113.4512,20210512,"npz6.23","NPZ6","Y",0,0,0,0,0,0,0,0,5,5,4,3,0,0,0,0,0,0,0,0,0,0,17,3,0
"npz6.20",-28.0736,113.4593,20210512,"npz6.21","NPZ6","Y",0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,9,1,0
"npz6.26",-28.0937,113.4563,20210512,"npz6.29","NPZ6","Y",0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,20,2.13333333333333,0.351865775274498
"npz6.27",-28.0562,113.4464,20210512,"npz6.30","NPZ6","Y",0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,15,3,0
"npz6.8",-28.0688,113.3413,20210512,"npz6.8","NPZ6","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0
"npz6.15",-28.0588,113.3488,20210512,"npz6.15","NPZ6","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0
"npz6.9",-28.0386,113.3814,20210512,"npz6.9","NPZ6","Y",0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0
"npz6.13",-28.0611,113.3714,20210512,"npz6.13","NPZ6","Y",0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,2.81818181818182,0.404519917477945
"npz6.10",-28.0787,113.3764,20210512,"npz6.10","NPZ6","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,13,0,0
"npz6.17",-28.0837,113.3839,20210512,"npz6.18","NPZ6","Y",0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,14,2.57142857142857,0.646206172658864
"npz6.4",-28.0814,113.3988,20210512,"npz6.4","NPZ6","Y",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
"npz6.21",-28.0714,113.3992,20210512,"npz6.22","NPZ6","Y",0,0,0,0,0,9,0,0,0,0,0,0,2,0,2,1,0,0,0,0,2,0,16,2.2,0.414039335605413
"npz6.5",-28.0636,113.3935,20210512,"npz6.5","NPZ6","Y",0,0,0,2,3,1,0,0,0,0,0,0,2,0,0,1,0,0,1,1,2,0,13,2.4,0.828078671210825
"npz6.12",-28.0512,113.2763,20210512,"npz6.12","NPZ6","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0
"npz6.C01",-28.1078,113.3706,20210512,NA,"NPZ6","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0
"npz6.28",-28.1237,113.3663,20210512,"out6.1","NPZ6","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.3,0.674948557710553
"npz6.C02",-28.118,113.385,20210512,NA,"NPZ6","Y",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0,0
"npz6.BOSS41",-28.1137,113.3939,20210512,NA,"NPZ6","Y",0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,5,1,0,0,0,4,0,17,2.07692307692308,0.277350098112615
"npz6.36",-28.1062,113.4089,20210512,"out6.9","NPZ6","Y",2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,8,0,16,1.1875,0.910585891976516
"npz9.7",-27.1162,113.1964,20210515,"npz9.7","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,1,0
"npz9.29",-27.1313,113.2089,20210515,"npz9.29","NPZ9","Y",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,1,0
"npz9.12",-27.1462,113.2039,20210515,"npz9.12","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,1,0
"npz9.5",-27.151,113.214,20210515,"npz9.5","NPZ9","Y",0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,19,2.5,0.760885910252682
"npz9.9",-27.1288,113.1888,20210515,"npz9.9","NPZ9","Y",0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,15,1.33333333333333,0.492365963917331
"npz9.26",-27.1437,113.2139,20210515,"npz9.26","NPZ9","Y",0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,7,16,1.61538461538462,0.506369683541833
"npz9.11",-27.1238,113.1889,20210515,"npz9.11","NPZ9","Y",0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,1.27272727272727,0.646669790682863
"npz9.19",-27.1539,113.1764,20210515,"npz9.19","NPZ9","Y",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,14,1,0
"npz9.30",-27.1187,113.1864,20210515,"npz9.30","NPZ9","Y",1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,18,1,0
"npz9.10",-27.1638,113.1565,20210515,"npz9.10","NPZ9","Y",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,1,0
"npz9.22",-27.1537,113.1413,20210515,"npz9.22","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0
"npz9.2",-27.1411,113.1465,20210515,"npz9.2","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,1,0
"npz9.14",-27.1438,113.1364,20210515,"npz9.14","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,1,0
"npz9.3",-27.1312,113.1239,20210515,"npz9.3","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,1,0
"npz9.8",-27.1261,113.1189,20210515,"npz9.8","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0.9,0.316227766016838
"npz9.24",-27.1311,113.1067,20210515,"npz9.24","NPZ9","Y",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0.888888888888889,0.927960727138337
"npz9.21",-27.1362,113.1014,20210515,"npz9.21","NPZ9","Y",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,0
"npz9.16",-27.1187,113.109,20210515,"npz9.16","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,1,0
"npz9.27",-27.1164,113.1014,20210515,"npz9.27","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,1,0
"npz9.13",-27.1113,113.1038,20210515,"npz9.13","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,13,1.1,0.316227766016838
"npz9.17",-27.1012,113.0913,20210515,"npz9.17","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,11,1.22222222222222,0.440958551844098
"npz9.1",-27.0962,113.0863,20210515,"npz9.1","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,1,0
"npz9.28",-27.1013,113.0538,20210515,"npz9.28","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0
"npz9.18",-27.1236,113.0664,20210515,"npz9.18","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.3,0.483045891539648
"npz9.25",-27.1462,113.074,20210515,"npz9.25","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0
"npz9.4",-27.1163,113.1139,20210515,"npz9.4","NPZ9","Y",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,15,0.666666666666667,0.492365963917331
